path,datetime,type,burst
2024-06-28/UMICH_20240628_123000_59.fit,2024-06-28 12:30:00,0,0
2024-06-28/UMICH_20240628_124500_59.fit,2024-06-28 12:45:00,0,0
2024-06-28/UMICH_20240628_130000_59.fit,2024-06-28 13:00:00,0,0
2024-06-28/UMICH_20240628_131500_59.fit,2024-06-28 13:15:00,0,0
2024-06-28/UMICH_20240628_133000_59.fit,2024-06-28 13:30:00,0,0
2024-06-28/UMICH_20240628_134500_59.fit,2024-06-28 13:45:00,0,0
2024-06-28/UMICH_20240628_140000_59.fit,2024-06-28 14:00:00,0,0
2024-06-28/UMICH_20240628_141500_59.fit,2024-06-28 14:15:00,0,0
2024-06-28/UMICH_20240628_143000_59.fit,2024-06-28 14:30:00,0,0
2024-06-28/UMICH_20240628_144500_59.fit,2024-06-28 14:45:00,0,0
2024-06-28/UMICH_20240628_150000_59.fit,2024-06-28 15:00:00,0,0
2024-06-28/UMICH_20240628_151500_59.fit,2024-06-28 15:15:00,0,0
2024-06-28/UMICH_20240628_153000_59.fit,2024-06-28 15:30:00,0,0
2024-06-28/UMICH_20240628_154500_59.fit,2024-06-28 15:45:00,0,0
2024-06-28/UMICH_20240628_160000_59.fit,2024-06-28 16:00:00,0,0
2024-06-28/UMICH_20240628_161500_59.fit,2024-06-28 16:15:00,0,0
2024-06-28/UMICH_20240628_163000_59.fit,2024-06-28 16:30:00,0,0
2024-06-28/UMICH_20240628_164500_59.fit,2024-06-28 16:45:00,0,0
2024-06-28/UMICH_20240628_170000_59.fit,2024-06-28 17:00:00,0,0
2024-06-28/UMICH_20240628_171500_59.fit,2024-06-28 17:15:00,0,0
2024-06-28/UMICH_20240628_173000_59.fit,2024-06-28 17:30:00,0,0
2024-06-28/UMICH_20240628_174500_59.fit,2024-06-28 17:45:00,0,0
2024-06-28/UMICH_20240628_180000_59.fit,2024-06-28 18:00:00,0,0
2024-06-28/UMICH_20240628_181500_59.fit,2024-06-28 18:15:00,0,0
2024-06-28/UMICH_20240628_183000_59.fit,2024-06-28 18:30:00,0,0
2024-06-28/UMICH_20240628_184500_59.fit,2024-06-28 18:45:00,0,0
2024-06-28/UMICH_20240628_190000_59.fit,2024-06-28 19:00:00,0,0
2024-06-28/UMICH_20240628_191500_59.fit,2024-06-28 19:15:00,0,0
2024-06-28/UMICH_20240628_193000_59.fit,2024-06-28 19:30:00,0,0
2024-06-28/UMICH_20240628_194500_59.fit,2024-06-28 19:45:00,0,0
2024-06-28/UMICH_20240628_200000_59.fit,2024-06-28 20:00:00,0,0
2024-06-28/UMICH_20240628_201500_59.fit,2024-06-28 20:15:00,0,0
2024-06-28/UMICH_20240628_203000_59.fit,2024-06-28 20:30:00,0,0
2024-06-28/UMICH_20240628_204500_59.fit,2024-06-28 20:45:00,0,0
2024-06-29/UMICH_20240629_063000_59.fit,2024-06-29 06:30:00,0,0
2024-06-29/UMICH_20240629_064500_59.fit,2024-06-29 06:45:00,0,0
2024-06-29/UMICH_20240629_070000_59.fit,2024-06-29 07:00:00,0,0
2024-06-29/UMICH_20240629_071500_59.fit,2024-06-29 07:15:00,0,0
2024-06-29/UMICH_20240629_073000_59.fit,2024-06-29 07:30:00,0,0
2024-06-29/UMICH_20240629_074500_59.fit,2024-06-29 07:45:00,0,0
2024-06-29/UMICH_20240629_080000_59.fit,2024-06-29 08:00:00,0,0
2024-06-29/UMICH_20240629_081500_59.fit,2024-06-29 08:15:00,0,0
2024-06-29/UMICH_20240629_083000_59.fit,2024-06-29 08:30:00,0,0
2024-06-29/UMICH_20240629_084500_59.fit,2024-06-29 08:45:00,0,0
2024-06-29/UMICH_20240629_090000_59.fit,2024-06-29 09:00:00,0,0
2024-06-29/UMICH_20240629_091500_59.fit,2024-06-29 09:15:00,0,0
2024-06-29/UMICH_20240629_093000_59.fit,2024-06-29 09:30:00,0,0
2024-06-29/UMICH_20240629_094500_59.fit,2024-06-29 09:45:00,0,0
2024-06-29/UMICH_20240629_100000_59.fit,2024-06-29 10:00:00,0,0
2024-06-29/UMICH_20240629_101500_59.fit,2024-06-29 10:15:00,0,0
2024-06-29/UMICH_20240629_103000_59.fit,2024-06-29 10:30:00,0,0
2024-06-29/UMICH_20240629_104459_59.fit,2024-06-29 10:44:59,0,0
2024-06-29/UMICH_20240629_105959_59.fit,2024-06-29 10:59:59,0,0
2024-06-29/UMICH_20240629_111459_59.fit,2024-06-29 11:14:59,0,0
2024-06-29/UMICH_20240629_112959_59.fit,2024-06-29 11:29:59,0,0
2024-06-29/UMICH_20240629_114459_59.fit,2024-06-29 11:44:59,0,0
2024-06-29/UMICH_20240629_115959_59.fit,2024-06-29 11:59:59,0,0
2024-06-29/UMICH_20240629_121459_59.fit,2024-06-29 12:14:59,0,0
2024-06-29/UMICH_20240629_123000_59.fit,2024-06-29 12:30:00,0,0
2024-06-29/UMICH_20240629_124500_59.fit,2024-06-29 12:45:00,0,0
2024-06-29/UMICH_20240629_130000_59.fit,2024-06-29 13:00:00,0,0
2024-06-29/UMICH_20240629_131500_59.fit,2024-06-29 13:15:00,0,0
2024-06-29/UMICH_20240629_133000_59.fit,2024-06-29 13:30:00,0,0
2024-06-29/UMICH_20240629_134500_59.fit,2024-06-29 13:45:00,0,0
2024-06-29/UMICH_20240629_140000_59.fit,2024-06-29 14:00:00,0,0
2024-06-29/UMICH_20240629_141500_59.fit,2024-06-29 14:15:00,0,0
2024-06-29/UMICH_20240629_143000_59.fit,2024-06-29 14:30:00,0,0
2024-06-29/UMICH_20240629_144500_59.fit,2024-06-29 14:45:00,0,0
2024-06-29/UMICH_20240629_150000_59.fit,2024-06-29 15:00:00,0,0
2024-06-29/UMICH_20240629_151500_59.fit,2024-06-29 15:15:00,0,0
2024-06-29/UMICH_20240629_153000_59.fit,2024-06-29 15:30:00,0,0
2024-06-29/UMICH_20240629_154500_59.fit,2024-06-29 15:45:00,0,0
2024-06-29/UMICH_20240629_160000_59.fit,2024-06-29 16:00:00,0,0
2024-06-29/UMICH_20240629_161500_59.fit,2024-06-29 16:15:00,0,0
2024-06-29/UMICH_20240629_163000_59.fit,2024-06-29 16:30:00,0,0
2024-06-29/UMICH_20240629_164500_59.fit,2024-06-29 16:45:00,0,0
2024-06-29/UMICH_20240629_170000_59.fit,2024-06-29 17:00:00,0,0
2024-06-29/UMICH_20240629_171500_59.fit,2024-06-29 17:15:00,0,0
2024-06-29/UMICH_20240629_173000_59.fit,2024-06-29 17:30:00,0,0
2024-06-29/UMICH_20240629_174500_59.fit,2024-06-29 17:45:00,0,0
2024-06-29/UMICH_20240629_180000_59.fit,2024-06-29 18:00:00,0,0
2024-06-29/UMICH_20240629_181459_59.fit,2024-06-29 18:14:59,0,0
2024-06-29/UMICH_20240629_183000_59.fit,2024-06-29 18:30:00,0,0
2024-06-29/UMICH_20240629_184500_59.fit,2024-06-29 18:45:00,0,0
2024-06-29/UMICH_20240629_190000_59.fit,2024-06-29 19:00:00,0,0
2024-06-29/UMICH_20240629_191500_59.fit,2024-06-29 19:15:00,0,0
2024-06-29/UMICH_20240629_193000_59.fit,2024-06-29 19:30:00,0,0
2024-06-29/UMICH_20240629_194500_59.fit,2024-06-29 19:45:00,0,0
2024-06-29/UMICH_20240629_200000_59.fit,2024-06-29 20:00:00,0,0
2024-06-29/UMICH_20240629_201500_59.fit,2024-06-29 20:15:00,0,0
2024-06-29/UMICH_20240629_203000_59.fit,2024-06-29 20:30:00,0,0
2024-06-29/UMICH_20240629_204500_59.fit,2024-06-29 20:45:00,0,0
2024-06-30/UMICH_20240630_161500_59.fit,2024-06-30 16:15:00,0,0
2024-06-30/UMICH_20240630_163000_59.fit,2024-06-30 16:30:00,0,0
2024-06-30/UMICH_20240630_164500_59.fit,2024-06-30 16:45:00,0,0
2024-06-30/UMICH_20240630_170000_59.fit,2024-06-30 17:00:00,0,0
2024-06-30/UMICH_20240630_171500_59.fit,2024-06-30 17:15:00,0,0
2024-06-30/UMICH_20240630_173000_59.fit,2024-06-30 17:30:00,0,0
2024-06-30/UMICH_20240630_174500_59.fit,2024-06-30 17:45:00,0,0
2024-06-30/UMICH_20240630_180000_59.fit,2024-06-30 18:00:00,0,0
2024-06-30/UMICH_20240630_181500_59.fit,2024-06-30 18:15:00,0,0
2024-06-30/UMICH_20240630_183000_59.fit,2024-06-30 18:30:00,0,0
2024-06-30/UMICH_20240630_184500_59.fit,2024-06-30 18:45:00,0,0
2024-06-30/UMICH_20240630_190000_59.fit,2024-06-30 19:00:00,0,0
2024-06-30/UMICH_20240630_191500_59.fit,2024-06-30 19:15:00,0,0
2024-06-30/UMICH_20240630_193000_59.fit,2024-06-30 19:30:00,0,0
2024-06-30/UMICH_20240630_194500_59.fit,2024-06-30 19:45:00,0,0
2024-06-30/UMICH_20240630_200000_59.fit,2024-06-30 20:00:00,0,0
2024-06-30/UMICH_20240630_201500_59.fit,2024-06-30 20:15:00,0,0
2024-06-30/UMICH_20240630_203000_59.fit,2024-06-30 20:30:00,0,0
2024-06-30/UMICH_20240630_204500_59.fit,2024-06-30 20:45:00,0,0
2024-07-01/UMICH_20240701_063000_59.fit,2024-07-01 06:30:00,0,0
2024-07-01/UMICH_20240701_064500_59.fit,2024-07-01 06:45:00,3,1
2024-07-01/UMICH_20240701_070000_59.fit,2024-07-01 07:00:00,0,0
2024-07-01/UMICH_20240701_071500_59.fit,2024-07-01 07:15:00,0,0
2024-07-01/UMICH_20240701_073000_59.fit,2024-07-01 07:30:00,0,0
2024-07-01/UMICH_20240701_074500_59.fit,2024-07-01 07:45:00,0,0
2024-07-01/UMICH_20240701_080000_59.fit,2024-07-01 08:00:00,0,0
2024-07-01/UMICH_20240701_081500_59.fit,2024-07-01 08:15:00,0,0
2024-07-01/UMICH_20240701_083000_59.fit,2024-07-01 08:30:00,0,0
2024-07-01/UMICH_20240701_084500_59.fit,2024-07-01 08:45:00,0,0
2024-07-01/UMICH_20240701_090000_59.fit,2024-07-01 09:00:00,0,0
2024-07-01/UMICH_20240701_091500_59.fit,2024-07-01 09:15:00,0,0
2024-07-01/UMICH_20240701_093000_59.fit,2024-07-01 09:30:00,5,1
2024-07-01/UMICH_20240701_094500_59.fit,2024-07-01 09:45:00,0,0
2024-07-01/UMICH_20240701_100000_59.fit,2024-07-01 10:00:00,0,0
2024-07-01/UMICH_20240701_101500_59.fit,2024-07-01 10:15:00,0,0
2024-07-01/UMICH_20240701_103000_59.fit,2024-07-01 10:30:00,0,0
2024-07-01/UMICH_20240701_104500_59.fit,2024-07-01 10:45:00,0,0
2024-07-01/UMICH_20240701_105959_59.fit,2024-07-01 10:59:59,0,0
2024-07-01/UMICH_20240701_111459_59.fit,2024-07-01 11:14:59,0,0
2024-07-01/UMICH_20240701_112959_59.fit,2024-07-01 11:29:59,0,0
2024-07-01/UMICH_20240701_114459_59.fit,2024-07-01 11:44:59,0,0
2024-07-01/UMICH_20240701_115959_59.fit,2024-07-01 11:59:59,0,0
2024-07-01/UMICH_20240701_121459_59.fit,2024-07-01 12:14:59,0,0
2024-07-01/UMICH_20240701_123000_59.fit,2024-07-01 12:30:00,0,0
2024-07-01/UMICH_20240701_124500_59.fit,2024-07-01 12:45:00,0,0
2024-07-01/UMICH_20240701_130000_59.fit,2024-07-01 13:00:00,0,0
2024-07-01/UMICH_20240701_131500_59.fit,2024-07-01 13:15:00,0,0
2024-07-01/UMICH_20240701_133000_59.fit,2024-07-01 13:30:00,0,0
2024-07-01/UMICH_20240701_134500_59.fit,2024-07-01 13:45:00,0,0
2024-07-01/UMICH_20240701_140000_59.fit,2024-07-01 14:00:00,0,0
2024-07-01/UMICH_20240701_141500_59.fit,2024-07-01 14:15:00,0,0
2024-07-01/UMICH_20240701_143000_59.fit,2024-07-01 14:30:00,0,0
2024-07-01/UMICH_20240701_144500_59.fit,2024-07-01 14:45:00,0,0
2024-07-01/UMICH_20240701_150000_59.fit,2024-07-01 15:00:00,0,0
2024-07-01/UMICH_20240701_151500_59.fit,2024-07-01 15:15:00,0,0
2024-07-01/UMICH_20240701_153000_59.fit,2024-07-01 15:30:00,0,0
2024-07-01/UMICH_20240701_154500_59.fit,2024-07-01 15:45:00,0,0
2024-07-01/UMICH_20240701_160000_59.fit,2024-07-01 16:00:00,0,0
2024-07-01/UMICH_20240701_161500_59.fit,2024-07-01 16:15:00,0,0
2024-07-01/UMICH_20240701_163000_59.fit,2024-07-01 16:30:00,0,0
2024-07-01/UMICH_20240701_164500_59.fit,2024-07-01 16:45:00,0,0
2024-07-01/UMICH_20240701_170000_59.fit,2024-07-01 17:00:00,0,0
2024-07-01/UMICH_20240701_171500_59.fit,2024-07-01 17:15:00,0,0
2024-07-01/UMICH_20240701_173000_59.fit,2024-07-01 17:30:00,0,0
2024-07-01/UMICH_20240701_174500_59.fit,2024-07-01 17:45:00,0,0
2024-07-01/UMICH_20240701_180000_59.fit,2024-07-01 18:00:00,0,0
2024-07-01/UMICH_20240701_181500_59.fit,2024-07-01 18:15:00,0,0
2024-07-01/UMICH_20240701_183000_59.fit,2024-07-01 18:30:00,0,0
2024-07-01/UMICH_20240701_184500_59.fit,2024-07-01 18:45:00,0,0
2024-07-01/UMICH_20240701_190000_59.fit,2024-07-01 19:00:00,0,0
2024-07-01/UMICH_20240701_191500_59.fit,2024-07-01 19:15:00,0,0
2024-07-01/UMICH_20240701_193000_59.fit,2024-07-01 19:30:00,0,0
2024-07-01/UMICH_20240701_194500_59.fit,2024-07-01 19:45:00,0,0
2024-07-01/UMICH_20240701_200000_59.fit,2024-07-01 20:00:00,0,0
2024-07-01/UMICH_20240701_201500_59.fit,2024-07-01 20:15:00,0,0
2024-07-01/UMICH_20240701_203000_59.fit,2024-07-01 20:30:00,0,0
2024-07-01/UMICH_20240701_204500_59.fit,2024-07-01 20:45:00,0,0
2024-07-02/UMICH_20240702_063000_59.fit,2024-07-02 06:30:00,0,0
2024-07-02/UMICH_20240702_064500_59.fit,2024-07-02 06:45:00,0,0
2024-07-02/UMICH_20240702_070000_59.fit,2024-07-02 07:00:00,0,0
2024-07-02/UMICH_20240702_071500_59.fit,2024-07-02 07:15:00,0,0
2024-07-02/UMICH_20240702_073000_59.fit,2024-07-02 07:30:00,0,0
2024-07-02/UMICH_20240702_074500_59.fit,2024-07-02 07:45:00,0,0
2024-07-02/UMICH_20240702_080000_59.fit,2024-07-02 08:00:00,0,0
2024-07-02/UMICH_20240702_081500_59.fit,2024-07-02 08:15:00,0,0
2024-07-02/UMICH_20240702_083000_59.fit,2024-07-02 08:30:00,0,0
2024-07-02/UMICH_20240702_084500_59.fit,2024-07-02 08:45:00,0,0
2024-07-02/UMICH_20240702_090000_59.fit,2024-07-02 09:00:00,0,0
2024-07-02/UMICH_20240702_091500_59.fit,2024-07-02 09:15:00,0,0
2024-07-02/UMICH_20240702_093000_59.fit,2024-07-02 09:30:00,0,0
2024-07-02/UMICH_20240702_094500_59.fit,2024-07-02 09:45:00,0,0
2024-07-02/UMICH_20240702_100000_59.fit,2024-07-02 10:00:00,0,0
2024-07-02/UMICH_20240702_101500_59.fit,2024-07-02 10:15:00,0,0
2024-07-02/UMICH_20240702_103000_59.fit,2024-07-02 10:30:00,0,0
2024-07-02/UMICH_20240702_104459_59.fit,2024-07-02 10:44:59,0,0
2024-07-02/UMICH_20240702_105959_59.fit,2024-07-02 10:59:59,0,0
2024-07-02/UMICH_20240702_111459_59.fit,2024-07-02 11:14:59,0,0
2024-07-02/UMICH_20240702_112959_59.fit,2024-07-02 11:29:59,0,0
2024-07-02/UMICH_20240702_114459_59.fit,2024-07-02 11:44:59,0,0
2024-07-02/UMICH_20240702_115959_59.fit,2024-07-02 11:59:59,0,0
2024-07-02/UMICH_20240702_121459_59.fit,2024-07-02 12:14:59,0,0
2024-07-02/UMICH_20240702_121939_59.fit,2024-07-02 12:19:39,0,0
2024-07-02/Beelink1_20240702_122200_59.fit,2024-07-02 12:22:00,0,0
2024-07-02/Beelink1_20240702_123000_59.fit,2024-07-02 12:30:00,0,0
2024-07-02/Beelink1_20240702_124500_59.fit,2024-07-02 12:45:00,0,0
2024-07-02/Beelink1_20240702_130000_59.fit,2024-07-02 13:00:00,0,0
2024-07-02/Beelink1_20240702_131500_59.fit,2024-07-02 13:15:00,0,0
2024-07-02/Beelink1_20240702_133000_59.fit,2024-07-02 13:30:00,0,0
2024-07-02/Beelink1_20240702_134500_59.fit,2024-07-02 13:45:00,0,0
2024-07-02/Beelink1_20240702_140000_59.fit,2024-07-02 14:00:00,0,0
2024-07-02/Beelink1_20240702_141500_59.fit,2024-07-02 14:15:00,0,0
2024-07-02/Beelink1_20240702_143000_59.fit,2024-07-02 14:30:00,0,0
2024-07-02/Beelink1_20240702_144500_59.fit,2024-07-02 14:45:00,0,0
2024-07-02/Beelink1_20240702_150000_59.fit,2024-07-02 15:00:00,0,0
2024-07-02/Beelink1_20240702_151500_59.fit,2024-07-02 15:15:00,0,0
2024-07-02/Beelink1_20240702_153000_59.fit,2024-07-02 15:30:00,0,0
2024-07-02/Beelink1_20240702_154500_59.fit,2024-07-02 15:45:00,0,0
2024-07-02/Beelink1_20240702_160000_59.fit,2024-07-02 16:00:00,0,0
2024-07-02/Beelink1_20240702_161500_59.fit,2024-07-02 16:15:00,0,0
2024-07-02/Beelink1_20240702_163000_59.fit,2024-07-02 16:30:00,0,0
2024-07-02/Beelink1_20240702_164500_59.fit,2024-07-02 16:45:00,0,0
2024-07-02/Beelink1_20240702_170000_59.fit,2024-07-02 17:00:00,0,0
2024-07-02/Beelink1_20240702_171500_59.fit,2024-07-02 17:15:00,0,0
2024-07-02/Beelink1_20240702_173000_59.fit,2024-07-02 17:30:00,0,0
2024-07-02/Beelink1_20240702_174500_59.fit,2024-07-02 17:45:00,0,0
2024-07-02/Beelink1_20240702_180000_59.fit,2024-07-02 18:00:00,0,0
2024-07-02/Beelink1_20240702_181500_59.fit,2024-07-02 18:15:00,0,0
2024-07-02/Beelink1_20240702_183000_59.fit,2024-07-02 18:30:00,0,0
2024-07-02/Beelink1_20240702_184500_59.fit,2024-07-02 18:45:00,0,0
2024-07-02/Beelink1_20240702_190000_59.fit,2024-07-02 19:00:00,0,0
2024-07-02/Beelink1_20240702_191500_59.fit,2024-07-02 19:15:00,0,0
2024-07-02/Beelink1_20240702_193000_59.fit,2024-07-02 19:30:00,0,0
2024-07-02/Beelink1_20240702_194500_59.fit,2024-07-02 19:45:00,0,0
2024-07-02/Beelink1_20240702_200000_59.fit,2024-07-02 20:00:00,0,0
2024-07-02/Beelink1_20240702_201500_59.fit,2024-07-02 20:15:00,0,0
2024-07-02/Beelink1_20240702_203000_59.fit,2024-07-02 20:30:00,0,0
2024-07-02/Beelink1_20240702_204500_59.fit,2024-07-02 20:45:00,0,0
2024-07-03/Beelink1_20240703_063000_59.fit,2024-07-03 06:30:00,0,0
2024-07-03/Beelink1_20240703_064500_59.fit,2024-07-03 06:45:00,0,0
2024-07-03/Beelink1_20240703_070000_59.fit,2024-07-03 07:00:00,0,0
2024-07-03/Beelink1_20240703_071500_59.fit,2024-07-03 07:15:00,0,0
2024-07-03/Beelink1_20240703_073000_59.fit,2024-07-03 07:30:00,0,0
2024-07-03/Beelink1_20240703_074500_59.fit,2024-07-03 07:45:00,0,0
2024-07-03/Beelink1_20240703_080000_59.fit,2024-07-03 08:00:00,0,0
2024-07-03/Beelink1_20240703_081500_59.fit,2024-07-03 08:15:00,0,0
2024-07-03/Beelink1_20240703_083000_59.fit,2024-07-03 08:30:00,0,0
2024-07-03/Beelink1_20240703_084500_59.fit,2024-07-03 08:45:00,0,0
2024-07-03/Beelink1_20240703_090000_59.fit,2024-07-03 09:00:00,0,0
2024-07-03/Beelink1_20240703_091500_59.fit,2024-07-03 09:15:00,0,0
2024-07-03/Beelink1_20240703_093000_59.fit,2024-07-03 09:30:00,0,0
2024-07-03/Beelink1_20240703_094500_59.fit,2024-07-03 09:45:00,0,0
2024-07-03/Beelink1_20240703_100000_59.fit,2024-07-03 10:00:00,0,0
2024-07-03/Beelink1_20240703_101500_59.fit,2024-07-03 10:15:00,0,0
2024-07-03/Beelink1_20240703_102959_59.fit,2024-07-03 10:29:59,0,0
2024-07-03/Beelink1_20240703_104459_59.fit,2024-07-03 10:44:59,0,0
2024-07-03/Beelink1_20240703_105959_59.fit,2024-07-03 10:59:59,0,0
2024-07-03/Beelink1_20240703_111459_59.fit,2024-07-03 11:14:59,0,0
2024-07-03/Beelink1_20240703_112959_59.fit,2024-07-03 11:29:59,0,0
2024-07-03/Beelink1_20240703_114459_59.fit,2024-07-03 11:44:59,0,0
2024-07-03/Beelink1_20240703_115959_59.fit,2024-07-03 11:59:59,0,0
2024-07-03/Beelink1_20240703_121459_59.fit,2024-07-03 12:14:59,0,0
2024-07-03/Beelink1_20240703_123000_59.fit,2024-07-03 12:30:00,0,0
2024-07-03/Beelink1_20240703_124500_59.fit,2024-07-03 12:45:00,0,0
2024-07-03/Beelink1_20240703_130000_59.fit,2024-07-03 13:00:00,0,0
2024-07-03/Beelink1_20240703_131500_59.fit,2024-07-03 13:15:00,0,0
2024-07-03/Beelink1_20240703_133000_59.fit,2024-07-03 13:30:00,0,0
2024-07-03/Beelink1_20240703_134500_59.fit,2024-07-03 13:45:00,0,0
2024-07-03/Beelink1_20240703_140000_59.fit,2024-07-03 14:00:00,0,0
2024-07-03/Beelink1_20240703_141500_59.fit,2024-07-03 14:15:00,0,0
2024-07-03/Beelink1_20240703_143000_59.fit,2024-07-03 14:30:00,0,0
2024-07-03/Beelink1_20240703_144500_59.fit,2024-07-03 14:45:00,0,0
2024-07-03/Beelink1_20240703_150000_59.fit,2024-07-03 15:00:00,0,0
2024-07-03/Beelink1_20240703_151500_59.fit,2024-07-03 15:15:00,0,0
2024-07-03/Beelink1_20240703_153000_59.fit,2024-07-03 15:30:00,0,0
2024-07-03/Beelink1_20240703_154500_59.fit,2024-07-03 15:45:00,0,0
2024-07-03/Beelink1_20240703_160000_59.fit,2024-07-03 16:00:00,0,0
2024-07-03/Beelink1_20240703_161500_59.fit,2024-07-03 16:15:00,0,0
2024-07-03/Beelink1_20240703_163000_59.fit,2024-07-03 16:30:00,0,0
2024-07-03/Beelink1_20240703_164500_59.fit,2024-07-03 16:45:00,0,0
2024-07-03/Beelink1_20240703_170000_59.fit,2024-07-03 17:00:00,0,0
2024-07-03/Beelink1_20240703_171500_59.fit,2024-07-03 17:15:00,0,0
2024-07-03/Beelink1_20240703_173000_59.fit,2024-07-03 17:30:00,0,0
2024-07-03/Beelink1_20240703_174500_59.fit,2024-07-03 17:45:00,0,0
2024-07-03/Beelink1_20240703_180000_59.fit,2024-07-03 18:00:00,0,0
2024-07-03/Beelink1_20240703_181500_59.fit,2024-07-03 18:15:00,0,0
2024-07-03/Beelink1_20240703_183000_59.fit,2024-07-03 18:30:00,0,0
2024-07-03/Beelink1_20240703_184500_59.fit,2024-07-03 18:45:00,0,0
2024-07-03/Beelink1_20240703_190000_59.fit,2024-07-03 19:00:00,0,0
2024-07-03/Beelink1_20240703_191500_59.fit,2024-07-03 19:15:00,0,0
2024-07-03/Beelink1_20240703_193000_59.fit,2024-07-03 19:30:00,0,0
2024-07-03/Beelink1_20240703_194500_59.fit,2024-07-03 19:45:00,0,0
2024-07-03/Beelink1_20240703_200000_59.fit,2024-07-03 20:00:00,0,0
2024-07-03/Beelink1_20240703_201500_59.fit,2024-07-03 20:15:00,0,0
2024-07-03/Beelink1_20240703_203000_59.fit,2024-07-03 20:30:00,0,0
2024-07-03/Beelink1_20240703_204500_59.fit,2024-07-03 20:45:00,0,0
2024-07-04/Beelink1_20240704_063000_59.fit,2024-07-04 06:30:00,0,0
2024-07-04/Beelink1_20240704_064500_59.fit,2024-07-04 06:45:00,0,0
2024-07-04/Beelink1_20240704_070000_59.fit,2024-07-04 07:00:00,0,0
2024-07-04/Beelink1_20240704_071500_59.fit,2024-07-04 07:15:00,0,0
2024-07-04/Beelink1_20240704_073000_59.fit,2024-07-04 07:30:00,0,0
2024-07-04/Beelink1_20240704_074500_59.fit,2024-07-04 07:45:00,0,0
2024-07-04/Beelink1_20240704_080000_59.fit,2024-07-04 08:00:00,0,0
2024-07-04/Beelink1_20240704_081500_59.fit,2024-07-04 08:15:00,0,0
2024-07-04/Beelink1_20240704_083000_59.fit,2024-07-04 08:30:00,0,0
2024-07-04/Beelink1_20240704_084500_59.fit,2024-07-04 08:45:00,0,0
2024-07-04/Beelink1_20240704_090000_59.fit,2024-07-04 09:00:00,0,0
2024-07-04/Beelink1_20240704_091500_59.fit,2024-07-04 09:15:00,0,0
2024-07-04/Beelink1_20240704_093000_59.fit,2024-07-04 09:30:00,0,0
2024-07-04/Beelink1_20240704_094500_59.fit,2024-07-04 09:45:00,0,0
2024-07-04/Beelink1_20240704_100000_59.fit,2024-07-04 10:00:00,0,0
2024-07-04/Beelink1_20240704_101500_59.fit,2024-07-04 10:15:00,0,0
2024-07-04/Beelink1_20240704_103000_59.fit,2024-07-04 10:30:00,0,0
2024-07-04/Beelink1_20240704_104459_59.fit,2024-07-04 10:44:59,0,0
2024-07-04/Beelink1_20240704_105959_59.fit,2024-07-04 10:59:59,0,0
2024-07-04/Beelink1_20240704_111459_59.fit,2024-07-04 11:14:59,0,0
2024-07-04/Beelink1_20240704_112959_59.fit,2024-07-04 11:29:59,0,0
2024-07-04/Beelink1_20240704_114459_59.fit,2024-07-04 11:44:59,0,0
2024-07-04/Beelink1_20240704_115959_59.fit,2024-07-04 11:59:59,0,0
2024-07-04/Beelink1_20240704_121459_59.fit,2024-07-04 12:14:59,0,0
2024-07-04/Beelink1_20240704_123000_59.fit,2024-07-04 12:30:00,0,0
2024-07-04/Beelink1_20240704_124500_59.fit,2024-07-04 12:45:00,0,0
2024-07-04/Beelink1_20240704_130000_59.fit,2024-07-04 13:00:00,0,0
2024-07-04/Beelink1_20240704_131500_59.fit,2024-07-04 13:15:00,0,0
2024-07-04/Beelink1_20240704_133000_59.fit,2024-07-04 13:30:00,0,0
2024-07-04/Beelink1_20240704_134500_59.fit,2024-07-04 13:45:00,0,0
2024-07-04/Beelink1_20240704_140000_59.fit,2024-07-04 14:00:00,0,0
2024-07-04/Beelink1_20240704_141500_59.fit,2024-07-04 14:15:00,0,0
2024-07-04/Beelink1_20240704_143000_59.fit,2024-07-04 14:30:00,0,0
2024-07-04/Beelink1_20240704_144500_59.fit,2024-07-04 14:45:00,0,0
2024-07-04/Beelink1_20240704_150000_59.fit,2024-07-04 15:00:00,0,0
2024-07-04/Beelink1_20240704_151500_59.fit,2024-07-04 15:15:00,0,0
2024-07-04/Beelink1_20240704_153000_59.fit,2024-07-04 15:30:00,0,0
2024-07-04/Beelink1_20240704_154500_59.fit,2024-07-04 15:45:00,0,0
2024-07-04/Beelink1_20240704_160000_59.fit,2024-07-04 16:00:00,0,0
2024-07-04/Beelink1_20240704_161500_59.fit,2024-07-04 16:15:00,0,0
2024-07-04/Beelink1_20240704_163000_59.fit,2024-07-04 16:30:00,0,0
2024-07-04/Beelink1_20240704_164500_59.fit,2024-07-04 16:45:00,0,0
2024-07-04/Beelink1_20240704_170000_59.fit,2024-07-04 17:00:00,0,0
2024-07-04/Beelink1_20240704_171500_59.fit,2024-07-04 17:15:00,0,0
2024-07-04/Beelink1_20240704_173000_59.fit,2024-07-04 17:30:00,0,0
2024-07-04/Beelink1_20240704_174500_59.fit,2024-07-04 17:45:00,0,0
2024-07-04/Beelink1_20240704_180000_59.fit,2024-07-04 18:00:00,0,0
2024-07-04/Beelink1_20240704_181500_59.fit,2024-07-04 18:15:00,0,0
2024-07-04/Beelink1_20240704_183000_59.fit,2024-07-04 18:30:00,0,0
2024-07-04/Beelink1_20240704_184500_59.fit,2024-07-04 18:45:00,0,0
