path,datetime,type,burst
2024-05-28/UMICH_20240528_115959_59.fit,2024-05-28 11:59:59,0,0
2024-05-28/UMICH_20240528_121459_59.fit,2024-05-28 12:14:59,0,0
2024-05-28/UMICH_20240528_123000_59.fit,2024-05-28 12:30:00,0,0
2024-05-28/UMICH_20240528_124500_59.fit,2024-05-28 12:45:00,0,0
2024-05-28/UMICH_20240528_130000_59.fit,2024-05-28 13:00:00,0,0
2024-05-28/UMICH_20240528_131500_59.fit,2024-05-28 13:15:00,0,0
2024-05-28/UMICH_20240528_133000_59.fit,2024-05-28 13:30:00,0,0
2024-05-28/UMICH_20240528_134500_59.fit,2024-05-28 13:45:00,0,0
2024-05-28/UMICH_20240528_140000_59.fit,2024-05-28 14:00:00,0,0
2024-05-28/UMICH_20240528_141500_59.fit,2024-05-28 14:15:00,0,0
2024-05-28/UMICH_20240528_143000_59.fit,2024-05-28 14:30:00,0,0
2024-05-28/UMICH_20240528_144500_59.fit,2024-05-28 14:45:00,0,0
2024-05-28/UMICH_20240528_150000_59.fit,2024-05-28 15:00:00,0,0
2024-05-28/UMICH_20240528_151500_59.fit,2024-05-28 15:15:00,0,0
2024-05-28/UMICH_20240528_153000_59.fit,2024-05-28 15:30:00,0,0
2024-05-28/UMICH_20240528_154500_59.fit,2024-05-28 15:45:00,0,0
2024-05-28/UMICH_20240528_160000_59.fit,2024-05-28 16:00:00,0,0
2024-05-28/UMICH_20240528_161500_59.fit,2024-05-28 16:15:00,0,0
2024-05-28/UMICH_20240528_163000_59.fit,2024-05-28 16:30:00,0,0
2024-05-28/UMICH_20240528_164500_59.fit,2024-05-28 16:45:00,0,0
2024-05-28/UMICH_20240528_170000_59.fit,2024-05-28 17:00:00,0,0
2024-05-28/UMICH_20240528_171500_59.fit,2024-05-28 17:15:00,0,0
2024-05-28/UMICH_20240528_173000_59.fit,2024-05-28 17:30:00,0,0
2024-05-28/UMICH_20240528_174500_59.fit,2024-05-28 17:45:00,0,0
2024-05-28/UMICH_20240528_180000_59.fit,2024-05-28 18:00:00,0,0
2024-05-28/UMICH_20240528_181500_59.fit,2024-05-28 18:15:00,0,0
2024-05-28/UMICH_20240528_183000_59.fit,2024-05-28 18:30:00,0,0
2024-05-28/UMICH_20240528_184500_59.fit,2024-05-28 18:45:00,0,0
2024-05-28/UMICH_20240528_190000_59.fit,2024-05-28 19:00:00,0,0
2024-05-28/UMICH_20240528_191500_59.fit,2024-05-28 19:15:00,0,0
2024-05-28/UMICH_20240528_193000_59.fit,2024-05-28 19:30:00,0,0
2024-05-28/UMICH_20240528_194500_59.fit,2024-05-28 19:45:00,0,0
2024-05-28/UMICH_20240528_200000_59.fit,2024-05-28 20:00:00,0,0
2024-05-28/UMICH_20240528_201500_59.fit,2024-05-28 20:15:00,0,0
2024-05-28/UMICH_20240528_203000_59.fit,2024-05-28 20:30:00,0,0
2024-05-28/UMICH_20240528_204500_59.fit,2024-05-28 20:45:00,0,0
2024-05-29/UMICH_20240529_063000_59.fit,2024-05-29 06:30:00,0,0
2024-05-29/UMICH_20240529_064500_59.fit,2024-05-29 06:45:00,0,0
2024-05-29/UMICH_20240529_070000_59.fit,2024-05-29 07:00:00,0,0
2024-05-29/UMICH_20240529_071500_59(1).fit,2024-05-29 07:15:00,0,0
2024-05-29/UMICH_20240529_071500_59.fit,2024-05-29 07:15:00,0,0
2024-05-29/UMICH_20240529_073000_59.fit,2024-05-29 07:30:00,0,0
2024-05-29/UMICH_20240529_074500_59.fit,2024-05-29 07:45:00,0,0
2024-05-29/UMICH_20240529_080000_59.fit,2024-05-29 08:00:00,0,0
2024-05-29/UMICH_20240529_081500_59.fit,2024-05-29 08:15:00,0,0
2024-05-29/UMICH_20240529_083000_59.fit,2024-05-29 08:30:00,0,0
2024-05-29/UMICH_20240529_084500_59.fit,2024-05-29 08:45:00,0,0
2024-05-29/UMICH_20240529_090000_59.fit,2024-05-29 09:00:00,0,0
2024-05-29/UMICH_20240529_091500_59.fit,2024-05-29 09:15:00,0,0
2024-05-29/UMICH_20240529_093000_59.fit,2024-05-29 09:30:00,0,0
2024-05-29/UMICH_20240529_094500_59.fit,2024-05-29 09:45:00,0,0
2024-05-29/UMICH_20240529_100000_59.fit,2024-05-29 10:00:00,0,0
2024-05-29/UMICH_20240529_101500_59.fit,2024-05-29 10:15:00,0,0
2024-05-29/UMICH_20240529_103000_59.fit,2024-05-29 10:30:00,0,0
2024-05-29/UMICH_20240529_104500_59.fit,2024-05-29 10:45:00,2,1
2024-05-29/UMICH_20240529_110000_59.fit,2024-05-29 11:00:00,0,0
2024-05-29/UMICH_20240529_111459_59.fit,2024-05-29 11:14:59,0,0
2024-05-29/UMICH_20240529_112959_59.fit,2024-05-29 11:29:59,0,0
2024-05-29/UMICH_20240529_114459_59.fit,2024-05-29 11:44:59,0,0
2024-05-29/UMICH_20240529_115959_59.fit,2024-05-29 11:59:59,0,0
2024-05-29/UMICH_20240529_121459_59.fit,2024-05-29 12:14:59,0,0
2024-05-29/UMICH_20240529_123000_59.fit,2024-05-29 12:30:00,0,0
2024-05-29/UMICH_20240529_124500_59.fit,2024-05-29 12:45:00,0,0
2024-05-29/UMICH_20240529_130000_59.fit,2024-05-29 13:00:00,0,0
2024-05-29/UMICH_20240529_131500_59.fit,2024-05-29 13:15:00,0,0
2024-05-29/UMICH_20240529_133000_59.fit,2024-05-29 13:30:00,0,0
2024-05-29/UMICH_20240529_134500_59.fit,2024-05-29 13:45:00,0,0
2024-05-29/UMICH_20240529_140000_59.fit,2024-05-29 14:00:00,0,0
2024-05-29/UMICH_20240529_141500_59.fit,2024-05-29 14:15:00,0,0
2024-05-29/UMICH_20240529_143000_59.fit,2024-05-29 14:30:00,0,0
2024-05-29/UMICH_20240529_144500_59.fit,2024-05-29 14:45:00,0,0
2024-05-29/UMICH_20240529_150000_59.fit,2024-05-29 15:00:00,0,0
2024-05-29/UMICH_20240529_151500_59.fit,2024-05-29 15:15:00,0,0
2024-05-29/UMICH_20240529_153000_59.fit,2024-05-29 15:30:00,0,0
2024-05-29/UMICH_20240529_154500_59.fit,2024-05-29 15:45:00,0,0
2024-05-29/UMICH_20240529_160000_59.fit,2024-05-29 16:00:00,0,0
2024-05-29/UMICH_20240529_161500_59.fit,2024-05-29 16:15:00,0,0
2024-05-29/UMICH_20240529_163000_59.fit,2024-05-29 16:30:00,0,0
2024-05-29/UMICH_20240529_164500_59.fit,2024-05-29 16:45:00,0,0
2024-05-29/UMICH_20240529_170000_59.fit,2024-05-29 17:00:00,0,0
2024-05-29/UMICH_20240529_171500_59.fit,2024-05-29 17:15:00,0,0
2024-05-29/UMICH_20240529_173000_59.fit,2024-05-29 17:30:00,0,0
2024-05-29/UMICH_20240529_174500_59.fit,2024-05-29 17:45:00,0,0
2024-05-29/UMICH_20240529_180000_59.fit,2024-05-29 18:00:00,0,0
2024-05-29/UMICH_20240529_181500_59.fit,2024-05-29 18:15:00,0,0
2024-05-29/UMICH_20240529_183000_59.fit,2024-05-29 18:30:00,0,0
2024-05-29/UMICH_20240529_184500_59.fit,2024-05-29 18:45:00,0,0
2024-05-29/UMICH_20240529_190000_59.fit,2024-05-29 19:00:00,0,0
2024-05-29/UMICH_20240529_191500_59.fit,2024-05-29 19:15:00,0,0
2024-05-29/UMICH_20240529_193000_59.fit,2024-05-29 19:30:00,0,0
2024-05-29/UMICH_20240529_194500_59.fit,2024-05-29 19:45:00,0,0
2024-05-29/UMICH_20240529_200000_59.fit,2024-05-29 20:00:00,0,0
2024-05-29/UMICH_20240529_201500_59.fit,2024-05-29 20:15:00,0,0
2024-05-29/UMICH_20240529_203000_59.fit,2024-05-29 20:30:00,0,0
2024-05-29/UMICH_20240529_204500_59.fit,2024-05-29 20:45:00,0,0
2024-05-30/UMICH_20240530_063000_59.fit,2024-05-30 06:30:00,0,0
2024-05-30/UMICH_20240530_064500_59.fit,2024-05-30 06:45:00,0,0
2024-05-30/UMICH_20240530_070000_59.fit,2024-05-30 07:00:00,0,0
2024-05-30/UMICH_20240530_071500_59.fit,2024-05-30 07:15:00,0,0
2024-05-30/UMICH_20240530_073000_59.fit,2024-05-30 07:30:00,0,0
2024-05-30/UMICH_20240530_074500_59.fit,2024-05-30 07:45:00,0,0
2024-05-30/UMICH_20240530_080000_59.fit,2024-05-30 08:00:00,0,0
2024-05-30/UMICH_20240530_081500_59.fit,2024-05-30 08:15:00,0,0
2024-05-30/UMICH_20240530_083000_59.fit,2024-05-30 08:30:00,0,0
2024-05-30/UMICH_20240530_084500_59.fit,2024-05-30 08:45:00,0,0
2024-05-30/UMICH_20240530_090000_59.fit,2024-05-30 09:00:00,0,0
2024-05-30/UMICH_20240530_091500_59.fit,2024-05-30 09:15:00,0,0
2024-05-30/UMICH_20240530_093000_59.fit,2024-05-30 09:30:00,0,0
2024-05-30/UMICH_20240530_094500_59.fit,2024-05-30 09:45:00,0,0
2024-05-30/UMICH_20240530_100000_59.fit,2024-05-30 10:00:00,0,0
2024-05-30/UMICH_20240530_101500_59.fit,2024-05-30 10:15:00,0,0
2024-05-30/UMICH_20240530_103000_59.fit,2024-05-30 10:30:00,0,0
2024-05-30/UMICH_20240530_104500_59.fit,2024-05-30 10:45:00,0,0
2024-05-30/UMICH_20240530_110000_59.fit,2024-05-30 11:00:00,0,0
2024-05-30/UMICH_20240530_111459_59.fit,2024-05-30 11:14:59,0,0
2024-05-30/UMICH_20240530_112959_59.fit,2024-05-30 11:29:59,0,0
2024-05-30/UMICH_20240530_114459_59.fit,2024-05-30 11:44:59,0,0
2024-05-30/UMICH_20240530_115959_59.fit,2024-05-30 11:59:59,0,0
2024-05-30/UMICH_20240530_121459_59.fit,2024-05-30 12:14:59,0,0
2024-05-30/UMICH_20240530_123000_59.fit,2024-05-30 12:30:00,0,0
2024-05-30/UMICH_20240530_124500_59.fit,2024-05-30 12:45:00,0,0
2024-05-30/UMICH_20240530_130000_59.fit,2024-05-30 13:00:00,0,0
2024-05-30/UMICH_20240530_131500_59.fit,2024-05-30 13:15:00,0,0
2024-05-30/UMICH_20240530_133000_59.fit,2024-05-30 13:30:00,0,0
2024-05-30/UMICH_20240530_134500_59.fit,2024-05-30 13:45:00,0,0
2024-05-30/UMICH_20240530_140000_59.fit,2024-05-30 14:00:00,0,0
2024-05-30/UMICH_20240530_141500_59.fit,2024-05-30 14:15:00,0,0
2024-05-30/UMICH_20240530_143000_59.fit,2024-05-30 14:30:00,0,0
2024-05-30/UMICH_20240530_144500_59.fit,2024-05-30 14:45:00,0,0
2024-05-30/UMICH_20240530_150000_59.fit,2024-05-30 15:00:00,0,0
2024-05-30/UMICH_20240530_151500_59.fit,2024-05-30 15:15:00,0,0
2024-05-30/UMICH_20240530_153000_59.fit,2024-05-30 15:30:00,0,0
2024-05-30/UMICH_20240530_154500_59.fit,2024-05-30 15:45:00,0,0
2024-05-30/UMICH_20240530_160000_59.fit,2024-05-30 16:00:00,0,0
2024-05-30/UMICH_20240530_161500_59.fit,2024-05-30 16:15:00,0,0
2024-05-30/UMICH_20240530_163000_59.fit,2024-05-30 16:30:00,0,0
2024-05-30/UMICH_20240530_164500_59.fit,2024-05-30 16:45:00,0,0
2024-05-30/UMICH_20240530_170000_59.fit,2024-05-30 17:00:00,0,0
2024-05-30/UMICH_20240530_171500_59.fit,2024-05-30 17:15:00,0,0
2024-05-30/UMICH_20240530_173000_59.fit,2024-05-30 17:30:00,0,0
2024-05-30/UMICH_20240530_174500_59.fit,2024-05-30 17:45:00,0,0
2024-05-30/UMICH_20240530_180000_59.fit,2024-05-30 18:00:00,0,0
2024-05-30/UMICH_20240530_181500_59.fit,2024-05-30 18:15:00,0,0
2024-05-30/UMICH_20240530_183000_59.fit,2024-05-30 18:30:00,0,0
2024-05-30/UMICH_20240530_184500_59.fit,2024-05-30 18:45:00,0,0
2024-05-30/UMICH_20240530_190000_59.fit,2024-05-30 19:00:00,0,0
2024-05-30/UMICH_20240530_191500_59.fit,2024-05-30 19:15:00,0,0
2024-05-30/UMICH_20240530_193000_59.fit,2024-05-30 19:30:00,0,0
2024-05-30/UMICH_20240530_194500_59.fit,2024-05-30 19:45:00,0,0
2024-05-30/UMICH_20240530_200000_59.fit,2024-05-30 20:00:00,0,0
2024-05-30/UMICH_20240530_201500_59.fit,2024-05-30 20:15:00,0,0
2024-05-30/UMICH_20240530_203000_59.fit,2024-05-30 20:30:00,0,0
2024-05-30/UMICH_20240530_204500_59.fit,2024-05-30 20:45:00,0,0
2024-05-31/UMICH_20240531_063000_59.fit,2024-05-31 06:30:00,0,0
2024-05-31/UMICH_20240531_064500_59.fit,2024-05-31 06:45:00,0,0
2024-05-31/UMICH_20240531_070000_59.fit,2024-05-31 07:00:00,0,0
2024-05-31/UMICH_20240531_071500_59.fit,2024-05-31 07:15:00,0,0
2024-05-31/UMICH_20240531_073000_59.fit,2024-05-31 07:30:00,0,0
2024-05-31/UMICH_20240531_074500_59.fit,2024-05-31 07:45:00,0,0
2024-05-31/UMICH_20240531_080000_59.fit,2024-05-31 08:00:00,0,0
2024-05-31/UMICH_20240531_081459_59.fit,2024-05-31 08:14:59,0,0
2024-05-31/UMICH_20240531_083000_59.fit,2024-05-31 08:30:00,0,0
2024-05-31/UMICH_20240531_084500_59.fit,2024-05-31 08:45:00,0,0
2024-05-31/UMICH_20240531_090000_59.fit,2024-05-31 09:00:00,0,0
2024-05-31/UMICH_20240531_091500_59.fit,2024-05-31 09:15:00,0,0
2024-05-31/UMICH_20240531_093000_59.fit,2024-05-31 09:30:00,0,0
2024-05-31/UMICH_20240531_094500_59.fit,2024-05-31 09:45:00,0,0
2024-05-31/UMICH_20240531_100000_59.fit,2024-05-31 10:00:00,0,0
2024-05-31/UMICH_20240531_101500_59.fit,2024-05-31 10:15:00,0,0
2024-05-31/UMICH_20240531_102959_59.fit,2024-05-31 10:29:59,0,0
2024-05-31/UMICH_20240531_104500_59.fit,2024-05-31 10:45:00,0,0
2024-05-31/UMICH_20240531_105959_59.fit,2024-05-31 10:59:59,0,0
2024-05-31/UMICH_20240531_111459_59.fit,2024-05-31 11:14:59,0,0
2024-05-31/UMICH_20240531_112959_59.fit,2024-05-31 11:29:59,0,0
2024-05-31/UMICH_20240531_114459_59.fit,2024-05-31 11:44:59,0,0
2024-05-31/UMICH_20240531_115959_59.fit,2024-05-31 11:59:59,0,0
2024-05-31/UMICH_20240531_121459_59.fit,2024-05-31 12:14:59,0,0
2024-05-31/UMICH_20240531_123000_59.fit,2024-05-31 12:30:00,0,0
2024-05-31/UMICH_20240531_124500_59.fit,2024-05-31 12:45:00,0,0
2024-05-31/UMICH_20240531_130000_59.fit,2024-05-31 13:00:00,0,0
2024-05-31/UMICH_20240531_131500_59.fit,2024-05-31 13:15:00,0,0
2024-05-31/UMICH_20240531_133000_59.fit,2024-05-31 13:30:00,0,0
2024-05-31/UMICH_20240531_134500_59.fit,2024-05-31 13:45:00,0,0
2024-05-31/UMICH_20240531_140000_59.fit,2024-05-31 14:00:00,0,0
2024-05-31/UMICH_20240531_141500_59.fit,2024-05-31 14:15:00,0,0
2024-05-31/UMICH_20240531_143000_59.fit,2024-05-31 14:30:00,0,0
2024-05-31/UMICH_20240531_144500_59.fit,2024-05-31 14:45:00,0,0
2024-05-31/UMICH_20240531_150000_59.fit,2024-05-31 15:00:00,0,0
2024-05-31/UMICH_20240531_151500_59.fit,2024-05-31 15:15:00,0,0
2024-05-31/UMICH_20240531_153000_59.fit,2024-05-31 15:30:00,0,0
2024-06-01/UMICH_20240601_063000_59.fit,2024-06-01 06:30:00,0,0
2024-06-01/UMICH_20240601_064500_59.fit,2024-06-01 06:45:00,0,0
2024-06-01/UMICH_20240601_070000_59.fit,2024-06-01 07:00:00,0,0
2024-06-01/UMICH_20240601_071500_59.fit,2024-06-01 07:15:00,0,0
2024-06-01/UMICH_20240601_073000_59.fit,2024-06-01 07:30:00,0,0
2024-06-01/UMICH_20240601_074500_59.fit,2024-06-01 07:45:00,0,0
2024-06-01/UMICH_20240601_080000_59.fit,2024-06-01 08:00:00,0,0
2024-06-01/UMICH_20240601_081500_59.fit,2024-06-01 08:15:00,0,0
2024-06-01/UMICH_20240601_083000_59.fit,2024-06-01 08:30:00,0,0
2024-06-01/UMICH_20240601_084500_59.fit,2024-06-01 08:45:00,0,0
2024-06-01/UMICH_20240601_090000_59.fit,2024-06-01 09:00:00,0,0
2024-06-01/UMICH_20240601_091500_59.fit,2024-06-01 09:15:00,0,0
2024-06-01/UMICH_20240601_093000_59.fit,2024-06-01 09:30:00,0,0
2024-06-01/UMICH_20240601_094500_59.fit,2024-06-01 09:45:00,0,0
2024-06-01/UMICH_20240601_100000_59.fit,2024-06-01 10:00:00,0,0
2024-06-01/UMICH_20240601_101500_59.fit,2024-06-01 10:15:00,0,0
2024-06-01/UMICH_20240601_103000_59.fit,2024-06-01 10:30:00,0,0
2024-06-01/UMICH_20240601_104500_59.fit,2024-06-01 10:45:00,0,0
2024-06-01/UMICH_20240601_110000_59.fit,2024-06-01 11:00:00,0,0
2024-06-01/UMICH_20240601_111459_59.fit,2024-06-01 11:14:59,0,0
2024-06-01/UMICH_20240601_112959_59.fit,2024-06-01 11:29:59,0,0
2024-06-01/UMICH_20240601_114459_59.fit,2024-06-01 11:44:59,0,0
2024-06-01/UMICH_20240601_115959_59.fit,2024-06-01 11:59:59,0,0
2024-06-01/UMICH_20240601_121459_59.fit,2024-06-01 12:14:59,0,0
2024-06-01/UMICH_20240601_123000_59.fit,2024-06-01 12:30:00,0,0
2024-06-01/UMICH_20240601_124500_59.fit,2024-06-01 12:45:00,0,0
2024-06-01/UMICH_20240601_130000_59.fit,2024-06-01 13:00:00,0,0
2024-06-01/UMICH_20240601_131500_59.fit,2024-06-01 13:15:00,0,0
2024-06-01/UMICH_20240601_133000_59.fit,2024-06-01 13:30:00,0,0
2024-06-01/UMICH_20240601_134500_59.fit,2024-06-01 13:45:00,0,0
2024-06-01/UMICH_20240601_140000_59.fit,2024-06-01 14:00:00,0,0
2024-06-01/UMICH_20240601_141500_59.fit,2024-06-01 14:15:00,0,0
2024-06-01/UMICH_20240601_143000_59.fit,2024-06-01 14:30:00,0,0
2024-06-01/UMICH_20240601_144500_59.fit,2024-06-01 14:45:00,0,0
2024-06-01/UMICH_20240601_150000_59.fit,2024-06-01 15:00:00,0,0
2024-06-01/UMICH_20240601_151500_59.fit,2024-06-01 15:15:00,0,0
2024-06-01/UMICH_20240601_153000_59.fit,2024-06-01 15:30:00,0,0
2024-06-01/UMICH_20240601_154500_59.fit,2024-06-01 15:45:00,0,0
2024-06-01/UMICH_20240601_160000_59.fit,2024-06-01 16:00:00,0,0
2024-06-01/UMICH_20240601_161500_59.fit,2024-06-01 16:15:00,0,0
2024-06-01/UMICH_20240601_163000_59.fit,2024-06-01 16:30:00,0,0
2024-06-01/UMICH_20240601_164500_59.fit,2024-06-01 16:45:00,0,0
2024-06-01/UMICH_20240601_170000_59.fit,2024-06-01 17:00:00,0,0
2024-06-01/UMICH_20240601_171500_59.fit,2024-06-01 17:15:00,0,0
2024-06-01/UMICH_20240601_173000_59.fit,2024-06-01 17:30:00,0,0
2024-06-01/UMICH_20240601_174500_59.fit,2024-06-01 17:45:00,0,0
2024-06-01/UMICH_20240601_180000_59.fit,2024-06-01 18:00:00,0,0
2024-06-01/UMICH_20240601_181500_59.fit,2024-06-01 18:15:00,0,0
2024-06-01/UMICH_20240601_183000_59.fit,2024-06-01 18:30:00,0,0
2024-06-01/UMICH_20240601_184500_59.fit,2024-06-01 18:45:00,0,0
2024-06-01/UMICH_20240601_190000_59.fit,2024-06-01 19:00:00,0,0
2024-06-01/UMICH_20240601_191500_59.fit,2024-06-01 19:15:00,0,0
2024-06-01/UMICH_20240601_193000_59.fit,2024-06-01 19:30:00,0,0
2024-06-01/UMICH_20240601_194500_59.fit,2024-06-01 19:45:00,0,0
2024-06-01/UMICH_20240601_200000_59.fit,2024-06-01 20:00:00,0,0
2024-06-01/UMICH_20240601_201500_59.fit,2024-06-01 20:15:00,0,0
2024-06-01/UMICH_20240601_203000_59.fit,2024-06-01 20:30:00,0,0
2024-06-01/UMICH_20240601_204500_59.fit,2024-06-01 20:45:00,0,0
2024-06-02/UMICH_20240602_000810_59.fit,2024-06-02 00:08:10,0,0
2024-06-02/UMICH_20240602_002310_59.fit,2024-06-02 00:23:10,0,0
2024-06-02/UMICH_20240602_003810_59.fit,2024-06-02 00:38:10,0,0
2024-06-02/UMICH_20240602_005309_59.fit,2024-06-02 00:53:09,0,0
2024-06-02/UMICH_20240602_010809_59.fit,2024-06-02 01:08:09,0,0
2024-06-02/UMICH_20240602_012309_59.fit,2024-06-02 01:23:09,0,0
2024-06-02/UMICH_20240602_013809_59.fit,2024-06-02 01:38:09,0,0
2024-06-02/UMICH_20240602_015309_59.fit,2024-06-02 01:53:09,0,0
2024-06-02/UMICH_20240602_022219_59.fit,2024-06-02 02:22:19,0,0
2024-06-02/UMICH_20240602_023719_59.fit,2024-06-02 02:37:19,0,0
2024-06-02/UMICH_20240602_025219_59.fit,2024-06-02 02:52:19,0,0
2024-06-02/UMICH_20240602_030719_59.fit,2024-06-02 03:07:19,0,0
2024-06-02/UMICH_20240602_032219_59.fit,2024-06-02 03:22:19,0,0
2024-06-02/UMICH_20240602_033719_59.fit,2024-06-02 03:37:19,0,0
2024-06-02/UMICH_20240602_035219_59.fit,2024-06-02 03:52:19,0,0
2024-06-02/UMICH_20240602_040719_59.fit,2024-06-02 04:07:19,0,0
2024-06-02/UMICH_20240602_042219_59.fit,2024-06-02 04:22:19,0,0
2024-06-02/UMICH_20240602_063000_59.fit,2024-06-02 06:30:00,0,0
2024-06-02/UMICH_20240602_064500_59.fit,2024-06-02 06:45:00,0,0
2024-06-02/UMICH_20240602_070000_59.fit,2024-06-02 07:00:00,0,0
2024-06-02/UMICH_20240602_071500_59.fit,2024-06-02 07:15:00,0,0
2024-06-02/UMICH_20240602_073000_59.fit,2024-06-02 07:30:00,0,0
2024-06-02/UMICH_20240602_074500_59.fit,2024-06-02 07:45:00,0,0
2024-06-02/UMICH_20240602_080000_59.fit,2024-06-02 08:00:00,0,0
2024-06-02/UMICH_20240602_081500_59.fit,2024-06-02 08:15:00,0,0
2024-06-02/UMICH_20240602_083000_59.fit,2024-06-02 08:30:00,0,0
2024-06-02/UMICH_20240602_084500_59.fit,2024-06-02 08:45:00,0,0
2024-06-02/UMICH_20240602_090000_59.fit,2024-06-02 09:00:00,0,0
2024-06-02/UMICH_20240602_091500_59.fit,2024-06-02 09:15:00,0,0
2024-06-02/UMICH_20240602_093000_59.fit,2024-06-02 09:30:00,0,0
2024-06-02/UMICH_20240602_094500_59.fit,2024-06-02 09:45:00,0,0
2024-06-02/UMICH_20240602_100000_59.fit,2024-06-02 10:00:00,0,0
2024-06-02/UMICH_20240602_101500_59.fit,2024-06-02 10:15:00,0,0
2024-06-02/UMICH_20240602_103000_59.fit,2024-06-02 10:30:00,0,0
2024-06-02/UMICH_20240602_104459_59.fit,2024-06-02 10:44:59,0,0
2024-06-02/UMICH_20240602_105959_59.fit,2024-06-02 10:59:59,0,0
2024-06-02/UMICH_20240602_111459_59.fit,2024-06-02 11:14:59,0,0
2024-06-02/UMICH_20240602_112959_59.fit,2024-06-02 11:29:59,0,0
2024-06-02/UMICH_20240602_114459_59.fit,2024-06-02 11:44:59,0,0
2024-06-02/UMICH_20240602_115959_59.fit,2024-06-02 11:59:59,0,0
2024-06-02/UMICH_20240602_121459_59.fit,2024-06-02 12:14:59,0,0
2024-06-02/UMICH_20240602_123000_59.fit,2024-06-02 12:30:00,0,0
2024-06-02/UMICH_20240602_124500_59.fit,2024-06-02 12:45:00,0,0
2024-06-02/UMICH_20240602_130000_59.fit,2024-06-02 13:00:00,0,0
2024-06-02/UMICH_20240602_131500_59.fit,2024-06-02 13:15:00,0,0
2024-06-02/UMICH_20240602_133000_59.fit,2024-06-02 13:30:00,0,0
2024-06-02/UMICH_20240602_134500_59.fit,2024-06-02 13:45:00,0,0
2024-06-02/UMICH_20240602_140000_59.fit,2024-06-02 14:00:00,0,0
2024-06-02/UMICH_20240602_141500_59.fit,2024-06-02 14:15:00,0,0
2024-06-02/UMICH_20240602_143000_59.fit,2024-06-02 14:30:00,0,0
2024-06-02/UMICH_20240602_144500_59.fit,2024-06-02 14:45:00,0,0
2024-06-02/UMICH_20240602_150000_59.fit,2024-06-02 15:00:00,0,0
2024-06-02/UMICH_20240602_151500_59.fit,2024-06-02 15:15:00,0,0
2024-06-02/UMICH_20240602_153000_59.fit,2024-06-02 15:30:00,0,0
2024-06-02/UMICH_20240602_154500_59.fit,2024-06-02 15:45:00,0,0
2024-06-02/UMICH_20240602_160000_59.fit,2024-06-02 16:00:00,0,0
2024-06-02/UMICH_20240602_161500_59.fit,2024-06-02 16:15:00,0,0
2024-06-02/UMICH_20240602_163000_59.fit,2024-06-02 16:30:00,0,0
2024-06-02/UMICH_20240602_164500_59.fit,2024-06-02 16:45:00,0,0
2024-06-02/UMICH_20240602_170000_59.fit,2024-06-02 17:00:00,0,0
2024-06-02/UMICH_20240602_171500_59.fit,2024-06-02 17:15:00,0,0
2024-06-02/UMICH_20240602_173000_59.fit,2024-06-02 17:30:00,0,0
2024-06-02/UMICH_20240602_174500_59.fit,2024-06-02 17:45:00,0,0
2024-06-02/UMICH_20240602_180000_59.fit,2024-06-02 18:00:00,0,0
2024-06-02/UMICH_20240602_181500_59.fit,2024-06-02 18:15:00,0,0
2024-06-02/UMICH_20240602_183000_59.fit,2024-06-02 18:30:00,0,0
2024-06-02/UMICH_20240602_184500_59.fit,2024-06-02 18:45:00,0,0
2024-06-02/UMICH_20240602_190000_59.fit,2024-06-02 19:00:00,0,0
2024-06-02/UMICH_20240602_191500_59.fit,2024-06-02 19:15:00,0,0
2024-06-02/UMICH_20240602_193000_59.fit,2024-06-02 19:30:00,0,0
2024-06-02/UMICH_20240602_194500_59.fit,2024-06-02 19:45:00,0,0
2024-06-02/UMICH_20240602_200000_59.fit,2024-06-02 20:00:00,0,0
2024-06-02/UMICH_20240602_201500_59.fit,2024-06-02 20:15:00,0,0
2024-06-02/UMICH_20240602_203000_59.fit,2024-06-02 20:30:00,0,0
2024-06-02/UMICH_20240602_204500_59.fit,2024-06-02 20:45:00,0,0
2024-06-03/UMICH_20240603_063000_59.fit,2024-06-03 06:30:00,0,0
2024-06-03/UMICH_20240603_064500_59.fit,2024-06-03 06:45:00,0,0
2024-06-03/UMICH_20240603_070000_59.fit,2024-06-03 07:00:00,0,0
2024-06-03/UMICH_20240603_071500_59.fit,2024-06-03 07:15:00,0,0
2024-06-03/UMICH_20240603_073000_59.fit,2024-06-03 07:30:00,0,0
2024-06-03/UMICH_20240603_074500_59.fit,2024-06-03 07:45:00,0,0
2024-06-03/UMICH_20240603_080000_59.fit,2024-06-03 08:00:00,0,0
2024-06-03/UMICH_20240603_081500_59.fit,2024-06-03 08:15:00,0,0
2024-06-03/UMICH_20240603_083000_59.fit,2024-06-03 08:30:00,0,0
2024-06-03/UMICH_20240603_084500_59.fit,2024-06-03 08:45:00,0,0
2024-06-03/UMICH_20240603_090000_59.fit,2024-06-03 09:00:00,0,0
2024-06-03/UMICH_20240603_091500_59.fit,2024-06-03 09:15:00,0,0
2024-06-03/UMICH_20240603_093000_59.fit,2024-06-03 09:30:00,0,0
2024-06-03/UMICH_20240603_094500_59.fit,2024-06-03 09:45:00,0,0
2024-06-03/UMICH_20240603_100000_59.fit,2024-06-03 10:00:00,0,0
2024-06-03/UMICH_20240603_101500_59.fit,2024-06-03 10:15:00,0,0
2024-06-03/UMICH_20240603_102959_59.fit,2024-06-03 10:29:59,0,0
2024-06-03/UMICH_20240603_104459_59.fit,2024-06-03 10:44:59,0,0
